token,date,symbol,oi_usd,oi_chg_1d,oi_chg_7d,oi_z_7d,funding_oi_w,funding_z_7d,funding_overheated,liq_vol,liq_imbalance,liq_z_7d,readiness
FLOKI,+058113-07,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058116-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058118-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058121-09,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058124-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058127-03,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058129-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058132-09,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058135-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058138-03,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058140-11,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058143-08,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058146-05,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058149-02,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058151-11,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058154-08,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058157-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058160-01,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058162-10,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058165-07,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058168-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058171-01,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058173-10,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058176-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058179-03,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058181-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058184-09,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058187-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058190-03,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058192-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058195-08,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058198-05,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058201-02,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058203-11,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058206-08,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058209-05,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058212-02,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058214-10,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058217-07,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058220-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058223-01,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058225-10,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058228-07,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058231-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058233-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058236-09,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058239-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058242-03,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058244-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058247-09,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058250-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058253-02,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058255-11,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058258-08,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058261-05,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058264-02,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058266-11,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058269-08,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058272-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058275-01,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058277-10,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058280-07,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058283-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058286-01,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058288-09,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058291-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058294-03,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058296-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058299-09,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058302-06,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058305-03,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058307-12,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058064-03,PENDLE,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058066-12,PENDLE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058069-09,PENDLE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058072-06,PENDLE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058075-03,PENDLE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058077-12,PENDLE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058080-08,PENDLE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058083-05,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058086-02,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058088-11,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058091-08,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058094-05,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058097-02,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058099-10,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058102-07,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058105-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058108-01,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058110-10,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058113-07,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058116-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058118-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058121-09,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058124-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058127-03,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058129-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058132-09,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058135-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058138-03,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058140-11,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058143-08,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058146-05,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058149-02,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058151-11,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058154-08,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058157-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058160-01,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058162-10,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058165-07,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058168-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058171-01,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058173-10,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058176-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058179-03,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058181-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058184-09,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058187-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058190-03,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058192-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058195-08,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058198-05,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058201-02,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058203-11,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058206-08,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058209-05,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058212-02,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058214-10,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058217-07,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058220-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058223-01,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058225-10,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058228-07,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058231-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058233-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058236-09,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058239-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058242-03,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058244-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058247-09,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058250-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058253-02,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058255-11,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058258-08,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058261-05,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058264-02,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058266-11,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058269-08,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058272-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058275-01,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058277-10,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058280-07,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058283-04,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058286-01,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058288-09,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058291-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058294-03,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058296-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058299-09,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058302-06,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058305-03,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PENDLE,+058307-12,PENDLE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058064-03,ONDO,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058066-12,ONDO,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058069-09,ONDO,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058072-06,ONDO,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058075-03,ONDO,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058077-12,ONDO,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058080-08,ONDO,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058083-05,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058086-02,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058088-11,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058091-08,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058094-05,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058097-02,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058099-10,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058102-07,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058105-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058108-01,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058110-10,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058113-07,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058116-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058118-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058121-09,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058124-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058127-03,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058129-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058132-09,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058135-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058138-03,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058140-11,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058143-08,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058146-05,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058149-02,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058151-11,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058154-08,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058157-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058160-01,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058162-10,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058165-07,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058168-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058171-01,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058173-10,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058176-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058179-03,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058181-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058184-09,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058187-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058190-03,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058192-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058195-08,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058198-05,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058201-02,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058203-11,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058206-08,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058209-05,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058212-02,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058214-10,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058217-07,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058220-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058223-01,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058225-10,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058228-07,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058231-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058233-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058236-09,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058239-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058242-03,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058244-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058247-09,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058250-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058253-02,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058255-11,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058258-08,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058261-05,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058264-02,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058266-11,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058269-08,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058272-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058275-01,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058277-10,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058280-07,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058283-04,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058286-01,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058288-09,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058291-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058294-03,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058296-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058299-09,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058302-06,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058305-03,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
ONDO,+058307-12,ONDO,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
