token,chain,tx_hash,timestamp,from_address,to_address,value,from_entity,to_entity,from_label,to_label,direction,source_channel
LAB,bsc,0x0335aa801d666f5ab2ae3fd198514dc151c716c906314cfec1d410e1641f95d9,2026-05-04T11:55:13.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x085f29091ee8a818ede960a89bd578fe4ac8e824,42.9,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x65459d512178b3f1274e285a9fd47d8bfe928b565aa51909478d3699cdcacf2e,2026-05-04T11:55:13.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,148.18,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x0afc1f5a031c7d6f12d6a745e116897a0839fa14edc7a8b2a36f616834a9b48b,2026-05-04T11:55:13.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x085f29091ee8a818ede960a89bd578fe4ac8e824,42.9,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xbed2c155f79aec922852e24b61907f19f975e6914a2d620045dff4c3f74722be,2026-05-04T11:55:13.000Z,0x9999b0cdd35d7f3b281ba02efc0d228486940515,0x085f29091ee8a818ede960a89bd578fe4ac8e824,69.89416404908572,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xbed2c155f79aec922852e24b61907f19f975e6914a2d620045dff4c3f74722be,2026-05-04T11:55:13.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0x9999b0cdd35d7f3b281ba02efc0d228486940515,69.89416404908572,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x45f69dfd854e83f93b7b4ce1f0f758c663ad62e24b0d77e8734c9e94a97d6f82,2026-05-04T11:55:13.000Z,0xd04fe2fdb8ccce24364725d6cf6f917f982b4777,0x238a358808379702088667322f80ac48bad5e6c4,852.8565000469082,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x50981cdfa7459c1d4f410b7a292b9be1cc035ac64f1f3461c40a9fef67204adc,2026-05-04T11:55:13.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x238a358808379702088667322f80ac48bad5e6c4,67,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xca6bd6bc86f4263a98d83f4686845ca56c1f9e71d60a106ee99f20668f0240f0,2026-05-04T11:55:13.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,187.64,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x42bbef090a006dbbfd355c85a60d4640d6fd89a0947a5220db2248be7d63ac23,2026-05-04T11:55:13.000Z,0x98cb8cc0048defc498e7c885619ce2e236664c46,0x085f29091ee8a818ede960a89bd578fe4ac8e824,38.91019979018087,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x42bbef090a006dbbfd355c85a60d4640d6fd89a0947a5220db2248be7d63ac23,2026-05-04T11:55:13.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0x98cb8cc0048defc498e7c885619ce2e236664c46,38.91019979018087,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xa8cc7fc0b9ecf56099b98c17521912497cbacab4b6e2797d9021e6c3c095b094,2026-05-04T11:55:13.000Z,0xd04fe2fdb8ccce24364725d6cf6f917f982b4777,0x238a358808379702088667322f80ac48bad5e6c4,936.8486509965096,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x6f3ce1f64e394a2da4328ed79f531e156c653398da033d1336c010d46b59ed0d,2026-05-04T11:55:10.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,26.69,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x8deb8a4952953febac2c26fb9c05704386308837afd2822e63382b6c78e7a406,2026-05-04T11:55:10.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,305.71,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xb68db94e5ba62c9e4825c2161b2f1908faadc303979c8c9576a95b4528936f2d,2026-05-04T11:55:09.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,68.84,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xacde268091500a3bfafb5f78fff6ae61d6ece7326d236e4d836f01007127a7eb,2026-05-04T11:55:09.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,263.56,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x189cf8aa625e5c89b7d63a11b9516d556b4d8018f1bb2858d667dfc53b7be976,2026-05-04T11:55:09.000Z,0x097fd934ce9124fe6aec6dd325108b34986770d1,0x238a358808379702088667322f80ac48bad5e6c4,1282.0413152482151,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x0f3c0360f47aca61761dbd170d5cacbb017f49624dc524e2b8ae0a74e5187055,2026-05-04T11:55:09.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x238a358808379702088667322f80ac48bad5e6c4,120,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xe9d6e308bda661a59d771b08c28cf52bc17c3af3635b265e4a8b71402d2fb468,2026-05-04T11:55:08.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0xd04fe2fdb8ccce24364725d6cf6f917f982b4777,292.3277776751026,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x206816c2287bf64d246889655cb061e4f9170ca2c6667dee16d037c00504ef59,2026-05-04T11:55:08.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0x097fd934ce9124fe6aec6dd325108b34986770d1,741.7189750101356,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xda84447f2e009b4f0ba601c040178d013a653e8dd6fc15c985479d8bc8eb31d1,2026-05-04T11:55:07.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,6.395054381151463,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x781798ba3e60a1573176da1b5eaad24ffdb8be35908a79795fb33bd6c77df61b,2026-05-04T11:55:07.000Z,0x62ccef0b4545166f721caa9fee13c1d3767e27dc,0xe263d8702220ef358b3b6cd3af3960e296b8a25b,79.96182319158743,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x781798ba3e60a1573176da1b5eaad24ffdb8be35908a79795fb33bd6c77df61b,2026-05-04T11:55:07.000Z,0x62ccef0b4545166f721caa9fee13c1d3767e27dc,0xe263d8702220ef358b3b6cd3af3960e296b8a25b,7.9961823271e-8,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x781798ba3e60a1573176da1b5eaad24ffdb8be35908a79795fb33bd6c77df61b,2026-05-04T11:55:07.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0x62ccef0b4545166f721caa9fee13c1d3767e27dc,79.96182327154924,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xf6c494b92e8f0694298484766b809aeb524a402dc686c4a6433296ce24b4e421,2026-05-04T11:55:07.000Z,0x097fd934ce9124fe6aec6dd325108b34986770d1,0x238a358808379702088667322f80ac48bad5e6c4,420.5550004115051,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x6a2c955d76c4d108e59f933c036bfc993bfe1e667baf080680444ded511bf400,2026-05-04T11:55:06.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0xd04fe2fdb8ccce24364725d6cf6f917f982b4777,873.1963273339205,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xb244f91fcec5a29e049e40ba1efd651e1c3f1c7c29173f9549cc1b0b96d0dc85,2026-05-04T11:55:04.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0x097fd934ce9124fe6aec6dd325108b34986770d1,610.1624466712342,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x19309a1fd3074cdaf9ef23601fe92ae8221f3ae65c4315a8beaf7dcbbed48e03,2026-05-04T11:55:03.000Z,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,0x238a358808379702088667322f80ac48bad5e6c4,805.0707119301916,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xbc7ca0c0d385148f7c4b43d71015eaa54a568611b41121f9bd4a1b643c6b934e,2026-05-04T11:55:02.000Z,0x6aba0315493b7e6989041c91181337b662fb1b90,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,13.343323956171552,Binance Wallet,Binance Wallet,Binance Wallet: Proxy (EIP-1967 Transparent),Binance Wallet: Proxy (EIP-1967 Transparent),TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
LAB,bsc,0xbc7ca0c0d385148f7c4b43d71015eaa54a568611b41121f9bd4a1b643c6b934e,2026-05-04T11:55:02.000Z,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x6aba0315493b7e6989041c91181337b662fb1b90,13.343323956171552,,Binance Wallet,,Binance Wallet: Proxy (EIP-1967 Transparent),TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
LAB,bsc,0xbc7ca0c0d385148f7c4b43d71015eaa54a568611b41121f9bd4a1b643c6b934e,2026-05-04T11:55:02.000Z,0x085f29091ee8a818ede960a89bd578fe4ac8e824,0xb300000b72deaeb607a12d5f54773d1c19c7028d,13.343323956171552,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x8f6b9abb87a82b5daeb7f2b6278c76e328b34ffd98fdc14a7edd0a12fc34a2b6,2026-05-04T11:55:02.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,84.67335105048913,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xc2580c3d0659e924e2f25fe143f31f5df356f740d0abc4355433c63928a81c08,2026-05-04T11:55:02.000Z,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,0x238a358808379702088667322f80ac48bad5e6c4,906.984913622328,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x36f29b35022a7eb5189964386fbddda539b21a03841f877f1bf3b153a320edeb,2026-05-04T11:55:02.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,169.33170333066232,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x98124aa507722a7fe111b740e5cf8764f3bb8418b479832e78b3216057ed43b1,2026-05-04T11:55:02.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0x097fd934ce9124fe6aec6dd325108b34986770d1,350.71489397835046,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x8628e498c173eac96416038a3429b953f26bb21db90458b0014bb2789d9965b1,2026-05-04T11:55:02.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,1712.0556255525196,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xeb040b28aef1a8fe0a757a4c2dce9c12818ebd2c7447efb91b4be677f0891fc5,2026-05-04T11:55:01.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,166.2,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xe23cb8fda3d65af231bdf80bd56fc40a3577b74f4548e3a54db14e21b28fb97e,2026-05-04T11:55:01.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x238a358808379702088667322f80ac48bad5e6c4,465,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xee0d057ada9251d1942e80f1ed0e4bbfe3eb3196e1a3172bfdd49e06ef80c8d0,2026-05-04T11:55:00.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x085f29091ee8a818ede960a89bd578fe4ac8e824,42.9,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x60524c618fa6a621c07035248629a19d145297259cadd77d878ec33927d11cc4,2026-05-04T11:55:00.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,6.87,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x1e49d8fd83d11429234ab7d9ea19d0ec05e4be54d7bb6b991530f2489ffa315d,2026-05-04T11:55:00.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0x238a358808379702088667322f80ac48bad5e6c4,187.64,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xd49348412e9f2c25728496b157e8b8ecb3ca926d609958200c86833eb991539e,2026-05-04T11:55:00.000Z,0x25c3c965e99223bc450ca059ceab89ce9912a3f3,0x085f29091ee8a818ede960a89bd578fe4ac8e824,29.614499391635647,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0xd49348412e9f2c25728496b157e8b8ecb3ca926d609958200c86833eb991539e,2026-05-04T11:55:00.000Z,0x238a358808379702088667322f80ac48bad5e6c4,0x25c3c965e99223bc450ca059ceab89ce9912a3f3,29.614499391635647,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
LAB,bsc,0x5c97f2d5a22570c1e92eebfa71941c342300b85dde1729c95ca62c84972efc6b,2026-05-04T11:55:00.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x238a358808379702088667322f80ac48bad5e6c4,304,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xc01378aedfe7ec52207f35208a4e44f66b7ff26580db149b6d4da7591dd2deb3,2026-05-04T11:55:39.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,2575.8261881709864,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x21212df5f91ee994ef0075e2218574b7185ef8456121a97c670d3fdada7dfb7a,2026-05-04T11:55:38.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,1494.0018972274625,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x5c98ad7ace8803c6a62e286c299e1c5c27869118cc9ec8fb553e37bb94c46ac1,2026-05-04T11:55:37.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,2401.771046652543,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x60840983586b45bd239fe2afde29cddb9569f9fdc109fc7e08ba5c7c447a2f05,2026-05-04T11:55:37.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,1367.070920382733,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x1c1fbc383822a0ad4f30c8983545f073627c5917ec8fd5da58312d8e84724556,2026-05-04T11:55:32.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x7eb8317c77de6fb2e6e3495cffaaa29fee0af69a,265.9187215518895,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x7b99f57f9989241f875ecc4ef6c8cf8d14c0b27d28fec363c773bac336348673,2026-05-04T11:55:32.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x6fc616383bc959ae8b72037cf24f2f5ec87e4639,3845.7642962217487,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x2936a7cafa4c00b4005c17dad099de6e2c6eaa0f07a5875893bf0f970ea98f31,2026-05-04T11:55:30.000Z,0x72a815c51e0be4dfac8e089079fe8f36a9151c04,0x28e2ea090877bf75740558f6bfb36a5ffee9e9df,2.616649038897323,,Uniswap,,Uniswap: PoolManager,TO_DEX_POOL,MORALIS_CHANNEL
UB,bsc,0x2936a7cafa4c00b4005c17dad099de6e2c6eaa0f07a5875893bf0f970ea98f31,2026-05-04T11:55:30.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x72a815c51e0be4dfac8e089079fe8f36a9151c04,2.616649038897323,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xa980b0111efb306e2814936c828824c3fd5c0696a74085c3d4555fd719f2cc34,2026-05-04T11:55:24.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,120.02464626458247,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x320a2ca96d8cf48f8483c040af4792029eb37ed02cd8ef066b86f0804eb78a3c,2026-05-04T11:55:23.000Z,0x3bc367866468d4f80096be899b66ab29d03f2717,0x916f992df86795f24de6c268cfb9031fbb1155da,87.00015616064819,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x2b427499d8154c8967d8908ef1d1693a9a97eb007ec08283351b983aa7420eb9,2026-05-04T11:55:22.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x17769823381ead7a85659a071723fb9e660a4216,3245.621981400373,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xe4262699c3ec8f9859f655e3ab355c7ede7ac510802963d970d0f17a0e2371f6,2026-05-04T11:55:20.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,5790.808309073146,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x5defb6fd8eecbd34b71b47510da2091b3d0e9209d55cbfb9f714e418c3df90df,2026-05-04T11:55:20.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x4923d960f84d89e72c78daf82015b519aaafe994,1674.0553340873857,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x664c2e6f5d0a7c5160fac1a3c7e768ccf27e0555a6a3dfaf015810bded861076,2026-05-04T11:55:18.000Z,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,0x916f992df86795f24de6c268cfb9031fbb1155da,1140,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x43f7dee4b2e7ab4fed29577ce8dde8bfcde5c8c04054076a1d2d44f190cd81e3,2026-05-04T11:55:15.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,230.3,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x0881f92b0613da177474be7fc7422b4126730e0e271afcf29baa066cd25c3443,2026-05-04T11:55:15.000Z,0xc5a1350019fabafe58cb2c3576672b6f7e1fd562,0x916f992df86795f24de6c268cfb9031fbb1155da,2992.856790810818,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xa98171ab278ddd63ac4771ed8157bf22ca9d83c713cb08ff0b5cae48d0415950,2026-05-04T11:55:15.000Z,0x9999b0cdd35d7f3b281ba02efc0d228486940515,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,732.5361633176203,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xa98171ab278ddd63ac4771ed8157bf22ca9d83c713cb08ff0b5cae48d0415950,2026-05-04T11:55:15.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9999b0cdd35d7f3b281ba02efc0d228486940515,732.5361633176203,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xed8bb4547cab4774d559d8904e26e77e8aaee8fedf7877c54a7d24edd52f62d0,2026-05-04T11:55:15.000Z,0x031942f26a094be40414f442a2f1295e3a5c1680,0x916f992df86795f24de6c268cfb9031fbb1155da,13271.812113868289,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x60325336129d71e8d0e86caab74705c37331013635bb6f6b2807766ea360866d,2026-05-04T11:55:15.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,230.3,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xd19d50342fd6decb04bd1e4c26db68303d22eecffb0be0e97585d718ec20c339,2026-05-04T11:55:14.000Z,0x097fd934ce9124fe6aec6dd325108b34986770d1,0x916f992df86795f24de6c268cfb9031fbb1155da,1191.6186680827066,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x2954b0b5cb20efb4a1021612b0994477187f47f4efe095d83260f48d8e3ecb2d,2026-05-04T11:55:13.000Z,0x097fd934ce9124fe6aec6dd325108b34986770d1,0x916f992df86795f24de6c268cfb9031fbb1155da,3835.3988682071167,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xba6fc1ea97bf329207bca5553532a68317305fdca7b2eafc96e3ea7fdfeb6137,2026-05-04T11:55:12.000Z,0xbd97306a087ed0c46b783cfbfdcdc6c12c7a2866,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,230.3,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xc5cf0531dc7553f0fdcef06082c1e9d33fafbd2489bfa438285abb6bb94e0459,2026-05-04T11:55:12.000Z,0x31d6ea082acc3d4e377528a721ac5c4b891726fb,0xdbb5fcdd9d0398e52aca3b3b52da8fc7ad245d49,561.9441259568847,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xc5cf0531dc7553f0fdcef06082c1e9d33fafbd2489bfa438285abb6bb94e0459,2026-05-04T11:55:12.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x31d6ea082acc3d4e377528a721ac5c4b891726fb,561.9441259568847,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xef4f4f0aac3b05f5deab75ce302def3c991bf58cad838a5c5761784bcc18cf70,2026-05-04T11:55:12.000Z,0x031942f26a094be40414f442a2f1295e3a5c1680,0x916f992df86795f24de6c268cfb9031fbb1155da,7710.8685560117965,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x59f0cb44e5044ddebcf8c92c497b0a59d0fbedd1be0b2714db43a50022032c61,2026-05-04T11:55:10.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,951.8066020853328,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x2c95ad4ddb90ce67676ed9e322d62f5d11bd8038a12d330bf12925ea546b15df,2026-05-04T11:55:09.000Z,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,0x916f992df86795f24de6c268cfb9031fbb1155da,3239.9031942582155,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xc8f326953f3b77c9eb2f371f112535e8c4e6a308b5039a146e7362dc98ad7924,2026-05-04T11:55:09.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0xfaa0a5c1a1aec3ee75a9963abc187fdc5455e5af,1661.4796028800936,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb8bb3319ec12853f4de17e3b45a66935461c8a4cba8dddaad568ab808bb49de1,2026-05-04T11:55:09.000Z,0x2f0cabba08a90d30382ee731f361198e7155dbb6,0x916f992df86795f24de6c268cfb9031fbb1155da,547.0387122018836,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xb19c6fc9cc7a1b2bb9d02f14cd68865146a03529259d250e586ed98d655074d6,2026-05-04T11:55:09.000Z,0xb891cc3b4271e85644c4e871e16c650ecc71d5b0,0x916f992df86795f24de6c268cfb9031fbb1155da,3115.6153667186522,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0xf7fb4acbf41e5b05f9426bcd4edbd29a6f06c0f63d4feeebaa6a39d652d96ad2,2026-05-04T11:55:08.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,2021.4363904164964,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x97b63bf11373abb5d84d047f4126ae483a14d73d5450b60f9934554842c93f5c,2026-05-04T11:55:06.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x9ae65cd9531b9fc0999278d6b5c98c4c22e14f1b,2170.273405927052,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x3b85452c25a6c612af82ae5b7aa5d7e703670003b259160a7ea7b97607578c41,2026-05-04T11:55:06.000Z,0x031942f26a094be40414f442a2f1295e3a5c1680,0x916f992df86795f24de6c268cfb9031fbb1155da,6870.380167761144,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x880cdf7fba724a109441c517273e805fae68a8af1eb6a66d4f251d9c13f93243,2026-05-04T11:55:05.000Z,0x1e1ebf170bb49659297b09d9f80abfdc235a85e2,0x916f992df86795f24de6c268cfb9031fbb1155da,388,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x655ed5f1bd08a616e9b6f600a849629a4c640c564659728da8db5e173638fee5,2026-05-04T11:55:03.000Z,0x916f992df86795f24de6c268cfb9031fbb1155da,0x097fd934ce9124fe6aec6dd325108b34986770d1,5027.017536289823,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x7a5f8360b5b5adf2069d2974d54b5d3d4165827ed359b7ae3c8b0e965c8e21e3,2026-05-04T11:55:00.000Z,0x1e1ebf170bb49659297b09d9f80abfdc235a85e2,0x916f992df86795f24de6c268cfb9031fbb1155da,776,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
UB,bsc,0x517ffcb446cd8fa9fe5cce577e5474dd7557cf7063112e0b51d6ad419c79a24e,2026-05-04T11:55:00.000Z,0xe94753d6e067d25e0dbe90ed782b7ea21475fc48,0x916f992df86795f24de6c268cfb9031fbb1155da,1111.068026090504,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
